frame,label,raw_label,confidence,margin,reference_similarity,reference_threshold,reject_reason
3006ICT_group_project_webots/textures/distractors/banana_a.png,NO_MATCH,backpack,0.3482733964920044,0.056306689977645874,0.060556390227002856,-0.05,below_min_confidence
3006ICT_group_project_webots/textures/distractors/banana_b.png,NO_MATCH,coffee_mug,0.44812482595443726,0.22172240912914276,0.03707476215672343,0.1,below_min_confidence
3006ICT_group_project_webots/textures/distractors/books_a.png,fire_extinguisher,fire_extinguisher,0.8534562587738037,0.8107560276985168,0.16662213310077775,-0.05,
3006ICT_group_project_webots/textures/distractors/books_b.png,NO_MATCH,fire_extinguisher,0.4240303337574005,0.11866408586502075,0.1720239341095282,-0.05,below_min_confidence
3006ICT_group_project_webots/textures/distractors/chair_a.png,NO_MATCH,coffee_mug,0.4125831723213196,0.08622217178344727,0.04065638787808504,0.1,below_min_confidence
3006ICT_group_project_webots/textures/distractors/chair_b.png,NO_MATCH,coffee_mug,0.44232627749443054,0.282551571726799,0.050388621920903834,0.1,below_min_confidence
3006ICT_group_project_webots/textures/distractors/keyboard_a.png,NO_MATCH,coffee_mug,0.36588653922080994,0.18865367770195007,0.0794338232517458,0.1,below_min_confidence
3006ICT_group_project_webots/textures/distractors/keyboard_b.png,NO_MATCH,coffee_mug,0.5434091091156006,0.25826361775398254,0.09177412669399679,0.1,below_reference_similarity
3006ICT_group_project_webots/textures/distractors/landscape_a.png,NO_MATCH,headphones,0.20825661718845367,0.054342225193977356,0.1962556482550232,-0.05,below_min_confidence
3006ICT_group_project_webots/textures/distractors/monitor_a.png,NO_MATCH,backpack,0.2600318193435669,0.015322357416152954,0.2785202574256374,-0.05,below_min_confidence
3006ICT_group_project_webots/textures/distractors/monitor_b.png,NO_MATCH,backpack,0.22371070086956024,0.02962353825569153,0.39814396390635126,-0.05,below_min_confidence
3006ICT_group_project_webots/textures/distractors/plant_a.png,NO_MATCH,headphones,0.2316562980413437,0.01762765645980835,0.17413150625327606,-0.05,below_min_confidence
3006ICT_group_project_webots/textures/distractors/plant_b.png,NO_MATCH,camera,0.31755149364471436,0.16381436586380005,0.300898543317336,-0.05,below_min_confidence
3006ICT_group_project_webots/textures/distractors/soccer_ball_a.png,NO_MATCH,coffee_mug,0.7492387890815735,0.6347686126828194,0.05799343218429918,0.1,below_reference_similarity
3006ICT_group_project_webots/textures/distractors/soccer_ball_b.png,NO_MATCH,wall_clock,0.5547038316726685,0.35429660975933075,-0.01770734571498543,0.0,below_reference_similarity
3006ICT_group_project_webots/textures/distractors/teddy_bear_a.png,NO_MATCH,wall_clock,0.4536466598510742,0.10000491142272949,-0.013935958257266068,0.0,below_min_confidence
3006ICT_group_project_webots/textures/distractors/teddy_bear_b.png,NO_MATCH,wall_clock,0.4830824136734009,0.23264363408088684,-0.00811649484223359,0.0,below_min_confidence
3006ICT_group_project_webots/textures/distractors/toaster_a.png,NO_MATCH,headphones,0.43946540355682373,0.18435516953468323,0.19150991997110106,-0.05,below_min_confidence
3006ICT_group_project_webots/textures/distractors/toaster_b.png,NO_MATCH,coffee_mug,0.31457778811454773,0.12501247227191925,0.10847820483782283,0.1,below_min_confidence
3006ICT_group_project_webots/textures/distractors/umbrella_b.png,NO_MATCH,coffee_mug,0.4799059331417084,0.19455289840698242,0.16993483940994406,0.1,below_min_confidence
