run_timestamp,start_id,target,station,final_distance,completion_time,outcome
,A,soda_can,S1,0.043,144.58,SUCCESS
,B,soda_can,S1,0.043,169.92,SUCCESS
,C,soda_can,S1,,191.94,FAILED
20260916T031055Z,A,soda_can,S3,,100.00,TIMEOUT
20260916T031553Z,A,soda_can,S3,,100.00,TIMEOUT
20260916T031945Z,A,soda_can,S1,,100.00,TIMEOUT
20260916T032432Z,A,soda_can,S5,0.088,96.74,SUCCESS
20260916T033006Z,A,soda_can,S1,0.043,144.58,SUCCESS
20260916T034940Z,A,camera,S7,,181.41,FAILED
20260916T035350Z,B,backpack,S1,,170.53,FAILED
20260916T035726Z,C,wall_clock,S1,,192.03,FAILED
20260916T040112Z,A,wall_clock,S7,,181.41,FAILED
20260916T040451Z,A,soda_can,S2,0.068,26.85,SUCCESS
20260916T040826Z,A,running_shoe,S7,0.020,182.08,SUCCESS
20260916T041150Z,B,soda_can,S8,0.010,37.95,SUCCESS
20260916T041520Z,C,soda_can,S1,,192.03,FAILED
20260916T042810Z,A,soda_can,S1,0.043,144.58,SUCCESS
20260916T101329Z,A,fire_extinguisher,S4,0.089,79.81,SUCCESS
20260916T101724Z,A,headphones,S7,,192.86,FAILED
20260916T102355Z,A,headphones,S7,,192.86,FAILED
20260916T104746Z,A,headphones,S7,0.099,180.83,SUCCESS
20260916T110759Z,C,soda_can,S1,0.097,177.28,SUCCESS
20260917T080524Z,C,coffee_mug,S1,,173.18,FAILED
20260917T081044Z,C,coffee_mug,S2,0.098,91.84,SUCCESS
20260917T102919Z,A,headphones,S7,0.098,180.93,SUCCESS
20260917T103147Z,A,soda_can,S1,0.097,140.32,SUCCESS
20260917T103534Z,A,soda_can,S1,0.097,140.32,SUCCESS
20260917T103956Z,A,soda_can,S1,0.097,140.32,SUCCESS
20260917T104150Z,A,soda_can,S1,0.097,140.32,SUCCESS
20260917T104358Z,A,coffee_mug,S2,0.099,32.42,SUCCESS
20260917T104609Z,A,coffee_mug,S2,0.099,32.42,SUCCESS
20260917T104813Z,A,backpack,S3,0.098,111.10,SUCCESS
20260917T105007Z,A,fire_extinguisher,S4,0.092,69.18,SUCCESS
20260917T105134Z,A,camera,S5,0.099,92.54,SUCCESS
20260917T105334Z,A,running_shoe,S6,0.098,55.55,SUCCESS
20260917T105502Z,A,headphones,S7,0.098,180.93,SUCCESS
20260917T105636Z,A,wall_clock,S8,0.097,21.73,SUCCESS
20260917T105814Z,B,soda_can,S1,0.097,172.74,SUCCESS
20260917T105953Z,B,coffee_mug,S2,0.099,64.90,SUCCESS
20260917T110124Z,B,backpack,S3,0.098,143.52,SUCCESS
20260917T110246Z,B,fire_extinguisher,S4,0.092,101.60,SUCCESS
20260917T110414Z,B,camera,S5,0.099,124.96,SUCCESS
20260917T110520Z,B,running_shoe,S6,0.098,87.97,SUCCESS
20260917T110624Z,B,headphones,S7,0.020,19.52,SUCCESS
20260917T110731Z,B,wall_clock,S8,0.099,53.25,SUCCESS
20260917T110854Z,C,soda_can,S1,0.097,167.04,SUCCESS
20260917T111001Z,C,coffee_mug,S2,0.098,91.84,SUCCESS
20260917T111107Z,C,backpack,S3,0.098,8.58,SUCCESS
20260917T111208Z,C,fire_extinguisher,S4,0.090,59.84,SUCCESS
20260917T111314Z,C,camera,S5,0.097,26.50,SUCCESS
20260917T111418Z,C,running_shoe,S6,0.098,47.01,SUCCESS
20260917T111533Z,C,headphones,S7,0.099,122.72,SUCCESS
20260917T111647Z,C,wall_clock,S8,0.098,103.71,SUCCESS
