world,station,truth,label,raw_label,confidence,runner_up,runner_up_confidence,margin,reference_similarity,reference_threshold,reject_reason,distance_m,heading_offset_deg,frame
A,S1,soda_can,soda_can,soda_can,0.6133816838264465,camera,0.11246942728757858,0.500912256538868,0.6418165073863901,-0.05,,0.8,0,docs/data/vision_eval_captures/A/A_S1_d0p800_hp00_issue9.png
A,S2,coffee_mug,running_shoe,running_shoe,0.6460209488868713,wall_clock,0.112392857670784,0.5336280912160873,0.27661922006940154,-0.05,,0.295,-10,docs/data/vision_eval_captures/A/A_S2_d0p295_hm10.png
A,S2,coffee_mug,NO_MATCH,coffee_mug,0.33708012104034424,headphones,0.26781484484672546,0.06926527619361877,0.031093041412930063,0.1,below_min_confidence,0.295,0,docs/data/vision_eval_captures/A/A_S2_d0p295_hp00.png
A,S2,coffee_mug,NO_MATCH,soda_can,0.15441220998764038,headphones,0.1451629251241684,0.009249284863471985,0.03223010263832104,-0.05,below_min_confidence,0.295,10,docs/data/vision_eval_captures/A/A_S2_d0p295_hp10.png
A,S2,coffee_mug,NO_MATCH,coffee_mug,0.37015897035598755,camera,0.1768445372581482,0.19331443309783936,0.05179302854517532,0.1,below_min_confidence,0.45,-10,docs/data/vision_eval_captures/A/A_S2_d0p450_hm10.png
A,S2,coffee_mug,NO_MATCH,coffee_mug,0.5949048399925232,running_shoe,0.08506620675325394,0.5098386332392693,-0.026997381764549258,0.1,below_reference_similarity,0.45,0,docs/data/vision_eval_captures/A/A_S2_d0p450_hp00.png
A,S2,coffee_mug,NO_MATCH,coffee_mug,0.299133837223053,camera,0.285801500082016,0.013332337141036987,-0.0032014250668645243,0.1,below_min_confidence,0.45,10,docs/data/vision_eval_captures/A/A_S2_d0p450_hp10.png
A,S2,coffee_mug,coffee_mug,coffee_mug,0.8189100027084351,headphones,0.05184447765350342,0.7670655250549316,0.10255930204948331,0.1,,0.8,-10,docs/data/vision_eval_captures/A/A_S2_d0p800_hm10.png
A,S2,coffee_mug,coffee_mug,coffee_mug,0.9004960656166077,headphones,0.023721449077129364,0.8767746165394783,0.20177982451296278,0.1,,0.8,0,docs/data/vision_eval_captures/A/A_S2_d0p800_hp00.png
A,S2,coffee_mug,coffee_mug,coffee_mug,0.9584572911262512,headphones,0.01588480919599533,0.9425724819302559,0.31903738222677513,0.1,,0.8,10,docs/data/vision_eval_captures/A/A_S2_d0p800_hp10.png
