world,station,truth,label,raw_label,confidence,runner_up,runner_up_confidence,margin,reference_similarity,reference_threshold,reject_reason,distance_m,heading_offset_deg,frame
A,S1,soda_can,soda_can,soda_can,0.8248786330223083,fire_extinguisher,0.0595150925219059,0.7653635405004025,0.008672583744318636,-0.05,,0.8,0,docs/data/vision_eval_captures/A/A_S1_d0p800_hp00_issue9.png
A,S2,coffee_mug,running_shoe,running_shoe,0.6460209488868713,wall_clock,0.112392857670784,0.5336280912160873,0.27661922006940154,-0.05,,0.295,-10,docs/data/vision_eval_captures/A/A_S2_d0p295_hm10.png
A,S2,coffee_mug,NO_MATCH,coffee_mug,0.7115734219551086,headphones,0.2008688598871231,0.5107045620679855,0.003298332230088536,0.1,below_reference_similarity,0.295,0,docs/data/vision_eval_captures/A/A_S2_d0p295_hp00.png
A,S2,coffee_mug,NO_MATCH,coffee_mug,0.807449221611023,running_shoe,0.04524943232536316,0.7621997892856598,0.008253751333909747,0.1,below_reference_similarity,0.295,10,docs/data/vision_eval_captures/A/A_S2_d0p295_hp10.png
A,S2,coffee_mug,NO_MATCH,coffee_mug,0.8854628205299377,headphones,0.07728450745344162,0.8081783130764961,-0.0361262185503238,0.1,below_reference_similarity,0.45,-10,docs/data/vision_eval_captures/A/A_S2_d0p450_hm10.png
A,S2,coffee_mug,NO_MATCH,coffee_mug,0.9658800363540649,headphones,0.014712686650454998,0.9511673497036099,0.02710577693422596,0.1,below_reference_similarity,0.45,0,docs/data/vision_eval_captures/A/A_S2_d0p450_hp00.png
A,S2,coffee_mug,NO_MATCH,coffee_mug,0.7738308906555176,headphones,0.13838878273963928,0.6354421079158783,0.029039603544275587,0.1,below_reference_similarity,0.45,10,docs/data/vision_eval_captures/A/A_S2_d0p450_hp10.png
A,S2,coffee_mug,coffee_mug,coffee_mug,0.9268977046012878,headphones,0.028175920248031616,0.8987217843532562,0.20106447022325397,0.1,,0.8,-10,docs/data/vision_eval_captures/A/A_S2_d0p800_hm10.png
A,S2,coffee_mug,coffee_mug,coffee_mug,0.9004960656166077,headphones,0.023721449077129364,0.8767746165394783,0.20177982451296278,0.1,,0.8,0,docs/data/vision_eval_captures/A/A_S2_d0p800_hp00.png
A,S2,coffee_mug,coffee_mug,coffee_mug,0.9584572911262512,headphones,0.01588480919599533,0.9425724819302559,0.31903738222677513,0.1,,0.8,10,docs/data/vision_eval_captures/A/A_S2_d0p800_hp10.png
A,S2,coffee_mug,coffee_mug,coffee_mug,0.9178591966629028,headphones,0.025048580020666122,0.8928106166422367,0.23524954061470152,0.1,,1.0,-10,docs/data/vision_eval_captures/A/A_S2_d1p000_hm10.png
A,S2,coffee_mug,NO_MATCH,backpack,0.4919418394565582,coffee_mug,0.3398171663284302,0.15212467312812805,0.1212637292420057,-0.05,below_min_confidence,1.0,0,docs/data/vision_eval_captures/A/A_S2_d1p000_hp00.png
A,S2,coffee_mug,coffee_mug,coffee_mug,0.7494839429855347,headphones,0.11575830727815628,0.6337256357073784,0.38769949378089197,0.1,,1.0,10,docs/data/vision_eval_captures/A/A_S2_d1p000_hp10.png
A,S3,backpack,backpack,backpack,0.6496028304100037,camera,0.11982127279043198,0.5297815576195717,0.5463444129785453,-0.05,,0.8,-10,docs/data/vision_eval_captures/A/A_S3_d0p800_hm10_issue9.png
A,S4,fire_extinguisher,fire_extinguisher,fire_extinguisher,0.7112957239151001,camera,0.0868624672293663,0.6244332566857338,0.006997837189977596,-0.05,,0.42,-10,docs/data/vision_eval_captures/A/A_S4_d0p420_hm10_issue9.png
A,S5,camera,camera,camera,0.8825507760047913,headphones,0.03391413018107414,0.8486366458237171,0.2648445377924407,-0.05,,0.57,0,docs/data/vision_eval_captures/A/A_S5_d0p570_hp00_issue9.png
A,S6,running_shoe,running_shoe,running_shoe,0.9734643697738647,camera,0.008102097548544407,0.9653622722253203,0.13755630342579794,-0.05,,0.8,-10,docs/data/vision_eval_captures/A/A_S6_d0p800_hm10_issue9.png
A,S7,headphones,headphones,headphones,0.7244166731834412,backpack,0.10942277312278748,0.6149939000606537,0.26800054882448165,-0.05,,0.295,-10,docs/data/vision_eval_captures/A/A_S7_d0p295_hm10.png
A,S7,headphones,headphones,headphones,0.7680346369743347,backpack,0.07192821800708771,0.696106418967247,0.06757814926472586,-0.05,,0.295,0,docs/data/vision_eval_captures/A/A_S7_d0p295_hp00.png
A,S7,headphones,headphones,headphones,0.7240627408027649,running_shoe,0.13246369361877441,0.5915990471839905,0.009548470140191357,-0.05,,0.295,10,docs/data/vision_eval_captures/A/A_S7_d0p295_hp10.png
