run_id,world,start_pose,target,expected_station,station_type,repeat,run_timestamp,controller_hash,outcome,completion_time_s,over_budget_240s,final_distance_to_observe_m,station_chosen,station_match_expected,stations_inspected_count,collision_flag,max_proximity_reading,intervention_free,void_reason
1,A,A,soda_can,S1,boundary,1,,,,,,,,,,,,,
2,A,A,soda_can,S1,boundary,2,,,,,,,,,,,,,
3,A,A,coffee_mug,S2,interior,1,,,,,,,,,,,,,
4,A,A,coffee_mug,S2,interior,2,,,,,,,,,,,,,
5,A,A,backpack,S3,boundary,1,,,,,,,,,,,,,
6,A,A,backpack,S3,boundary,2,,,,,,,,,,,,,
7,A,A,fire_extinguisher,S4,interior,1,,,,,,,,,,,,,
8,A,A,fire_extinguisher,S4,interior,2,,,,,,,,,,,,,
9,A,A,camera,S5,boundary,1,,,,,,,,,,,,,
10,A,A,camera,S5,boundary,2,,,,,,,,,,,,,
11,A,A,running_shoe,S6,interior,1,,,,,,,,,,,,,
12,A,A,running_shoe,S6,interior,2,,,,,,,,,,,,,
13,A,A,headphones,S7,boundary,1,,,,,,,,,,,,,
14,A,A,headphones,S7,boundary,2,,,,,,,,,,,,,
15,A,A,wall_clock,S8,interior,1,,,,,,,,,,,,,
16,A,A,wall_clock,S8,interior,2,,,,,,,,,,,,,
17,B,B,soda_can,S1,boundary,1,,,,,,,,,,,,,
18,B,B,soda_can,S1,boundary,2,,,,,,,,,,,,,
19,B,B,coffee_mug,S2,interior,1,,,,,,,,,,,,,
20,B,B,coffee_mug,S2,interior,2,,,,,,,,,,,,,
21,B,B,backpack,S3,boundary,1,,,,,,,,,,,,,
22,B,B,backpack,S3,boundary,2,,,,,,,,,,,,,
23,B,B,fire_extinguisher,S4,interior,1,,,,,,,,,,,,,
24,B,B,fire_extinguisher,S4,interior,2,,,,,,,,,,,,,
25,B,B,camera,S5,boundary,1,,,,,,,,,,,,,
26,B,B,camera,S5,boundary,2,,,,,,,,,,,,,
27,B,B,running_shoe,S6,interior,1,,,,,,,,,,,,,
28,B,B,running_shoe,S6,interior,2,,,,,,,,,,,,,
29,B,B,headphones,S7,boundary,1,,,,,,,,,,,,,
30,B,B,headphones,S7,boundary,2,,,,,,,,,,,,,
31,B,B,wall_clock,S8,interior,1,,,,,,,,,,,,,
32,B,B,wall_clock,S8,interior,2,,,,,,,,,,,,,
33,C,C,soda_can,S1,boundary,1,,,,,,,,,,,,,
34,C,C,soda_can,S1,boundary,2,,,,,,,,,,,,,
35,C,C,coffee_mug,S2,interior,1,,,,,,,,,,,,,
36,C,C,coffee_mug,S2,interior,2,,,,,,,,,,,,,
37,C,C,backpack,S3,boundary,1,,,,,,,,,,,,,
38,C,C,backpack,S3,boundary,2,,,,,,,,,,,,,
39,C,C,fire_extinguisher,S4,interior,1,,,,,,,,,,,,,
40,C,C,fire_extinguisher,S4,interior,2,,,,,,,,,,,,,
41,C,C,camera,S5,boundary,1,,,,,,,,,,,,,
42,C,C,camera,S5,boundary,2,,,,,,,,,,,,,
43,C,C,running_shoe,S6,interior,1,,,,,,,,,,,,,
44,C,C,running_shoe,S6,interior,2,,,,,,,,,,,,,
45,C,C,headphones,S7,boundary,1,,,,,,,,,,,,,
46,C,C,headphones,S7,boundary,2,,,,,,,,,,,,,
47,C,C,wall_clock,S8,interior,1,,,,,,,,,,,,,
48,C,C,wall_clock,S8,interior,2,,,,,,,,,,,,,
